	plot1	plot2	lat1	lat2	long1	long2	dist
56	CM30b60	CM30b60	-0.631512483249108	-0.631512483249108	3.05614133341215	3.05614133341215	0
57	CM30b60	CM30c	-0.631512483249108	-0.631879321961813	3.05614133341215	3.05542450399908	4364.17617230608
58	CM30b60	CM30c28	-0.631512483249108	-0.631844354988381	3.05614133341215	3.05538126870285	4443.28411648104
59	CM30b60	CM30c30	-0.631512483249108	-0.631833155385104	3.05614133341215	3.0555743073541	3560.01790650789
60	CM30b60	CM30c35	-0.631512483249108	-0.631923972720067	3.05614133341215	3.05527989125324	5146.80953504294
61	CM30b60	CM30c37	-0.631512483249108	-0.631921129753248	3.05614133341215	3.05547238361645	4313.65444384036
62	CM30b60	CM30c39	-0.631512483249108	-0.631917920965419	3.05614133341215	3.0556668063138	3553.11708303658
63	CM30b60	CM30c44	-0.631512483249108	-0.632002277789622	3.05614133341215	3.05538288662306	4994.29390379585
64	CM30b60	CM30c46	-0.631512483249108	-0.631995644316734	3.05614133341215	3.0555756791829	4234.76309549586
65	CM30b60	CM30c51	-0.631512483249108	-0.632082163778414	3.05614133341215	3.05528422316045	5708.81902853978
66	CM30b60	CM30c53	-0.631512483249108	-0.632071728280283	3.05614133341215	3.05547906124616	4928.26694545577
67	CM30b60	CM30c60	-0.631512483249108	-0.632158008980922	3.05614133341215	3.05538386575277	5663.7841224329
68	CM30b60	CM30c62	-0.631512483249108	-0.63214505793974	3.05614133341215	3.05557806679331	4962.61960485172
69	CM30b60	CM30d12	-0.631512483249108	-0.6316718243049	3.05614133341215	3.05614667761032	1015.53372500512
70	CM30b60	CM30d3	-0.631512483249108	-0.631594282293293	3.05614133341215	3.05604717813499	711.334073287771
71	CM30b60	CM31a5	-0.631512483249108	-0.632214390097078	3.05614133341215	3.05548980374771	5587.16477377999
72	CM30b60	LB1	-0.631512483249108	-0.631794998124332	3.05614133341215	3.05564278883796	3132.18305001932
73	CM30b60	LB5	-0.631512483249108	-0.631692756038619	3.05614133341215	3.05592190363727	1610.01031350848
74	CM30b60	Plot01	-0.631512483249108	-0.632239483393866	3.05614133341215	3.05554503818255	5554.28103352913
75	CM30b60	Plot02	-0.631512483249108	-0.632129024123501	3.05614133341215	3.05555423083172	4953.73582138414
76	CM30b60	Plot03	-0.631512483249108	-0.632101964538778	3.05614133341215	3.05561148810316	4639.4696003458
77	CM30b60	Plot04	-0.631512483249108	-0.632033692319895	3.05614133341215	3.05562753989629	4243.15405895632
78	CM30b60	Plot05	-0.631512483249108	-0.632077792775835	3.05614133341215	3.05564125818421	4425.08685105551
79	CM30b60	Plot06	-0.631512483249108	-0.632045028582452	3.05614133341215	3.05565155737213	4225.16965306017
80	CM30b60	Plot07	-0.631512483249108	-0.632014787960635	3.05614133341215	3.05570230980145	3916.11278313942
81	CM30b60	Plot08	-0.631512483249108	-0.631984535645111	3.05614133341215	3.05570472010114	3752.84154030241
82	CM30c	CM30b58	-0.631879321961813	-0.63214798450783	3.05542450399908	3.05523488270249	1969.72851901481
83	CM30c	CM30b60	-0.631879321961813	-0.631512483249108	3.05542450399908	3.05614133341215	4364.17617230608
84	CM30c	CM30c	-0.631879321961813	-0.631879321961813	3.05542450399908	3.05542450399908	0
85	CM30c	CM30c28	-0.631879321961813	-0.631844354988381	3.05542450399908	3.05538126870285	314.694477534209
86	CM30c	CM30c30	-0.631879321961813	-0.631833155385104	3.05542450399908	3.0555743073541	824.389112373041
87	CM30c	CM30c35	-0.631879321961813	-0.631923972720067	3.05542450399908	3.05527989125324	795.992080621323
88	CM30c	CM30c37	-0.631879321961813	-0.631921129753248	3.05542450399908	3.05547238361645	362.672020286755
89	CM30c	CM30c39	-0.631879321961813	-0.631917920965419	3.05542450399908	3.0556668063138	1269.67195748694
90	CM30c	CM30c44	-0.631879321961813	-0.632002277789622	3.05542450399908	3.05538288662306	812.040735211006
91	CM30c	CM30c46	-0.631879321961813	-0.631995644316734	3.05542450399908	3.0555756791829	1073.853444139
92	CM30c	CM30c51	-0.631879321961813	-0.632082163778414	3.05542450399908	3.05528422316045	1479.88424083951
93	CM30c	CM30c53	-0.631879321961813	-0.632071728280283	3.05542450399908	3.05547906124616	1257.49349672834
94	CM30c	CM30c60	-0.631879321961813	-0.632158008980922	3.05542450399908	3.05538386575277	1787.76135162661
95	CM30c	CM30c62	-0.631879321961813	-0.63214505793974	3.05542450399908	3.05557806679331	1867.98529319885
96	CM30c	CM30d12	-0.631879321961813	-0.6316718243049	3.05542450399908	3.05614667761032	3941.21173399712
97	CM30c	CM30d3	-0.631879321961813	-0.631594282293293	3.05542450399908	3.05604717813499	3680.61767876048
98	CM30c	CM31a5	-0.631879321961813	-0.632214390097078	3.05542450399908	3.05548980374771	2160.94683439497
99	CM30c	LB1	-0.631879321961813	-0.631794998124332	3.05542450399908	3.05564278883796	1244.17451112006
100	CM30c	LB5	-0.631879321961813	-0.631692756038619	3.05542450399908	3.05592190363727	2819.9835452423
101	CM30c	Plot01	-0.631879321961813	-0.632239483393866	3.05542450399908	3.05554503818255	2376.76322346959
102	CM30c	Plot02	-0.631879321961813	-0.632129024123501	3.05542450399908	3.05555423083172	1724.96358783601
103	CM30c	Plot03	-0.631879321961813	-0.632101964538778	3.05542450399908	3.05561148810316	1713.44470284175
104	CM30c	Plot04	-0.631879321961813	-0.632033692319895	3.05542450399908	3.05562753989629	1434.09200631243
105	CM30c	Plot05	-0.631879321961813	-0.632077792775835	3.05542450399908	3.05564125818421	1685.33476761226
106	CM30c	Plot06	-0.631879321961813	-0.632045028582452	3.05542450399908	3.05565155737213	1573.80278906089
107	CM30c	Plot07	-0.631879321961813	-0.632014787960635	3.05542450399908	3.05570230980145	1668.62784379497
108	CM30c	Plot08	-0.631879321961813	-0.631984535645111	3.05542450399908	3.05570472010114	1588.82657871278
109	CM30c28	CM30b58	-0.631844354988381	-0.63214798450783	3.05538126870285	3.05523488270249	2075.62855463066
110	CM30c28	CM30b60	-0.631844354988381	-0.631512483249108	3.05538126870285	3.05614133341215	4443.28411648104
111	CM30c28	CM30c	-0.631844354988381	-0.631879321961813	3.05538126870285	3.05542450399908	314.694477534209
112	CM30c28	CM30c28	-0.631844354988381	-0.631844354988381	3.05538126870285	3.05538126870285	0
113	CM30c28	CM30c30	-0.631844354988381	-0.631833155385104	3.05538126870285	3.0555743073541	994.979799650109
114	CM30c28	CM30c35	-0.631844354988381	-0.631923972720067	3.05538126870285	3.05527989125324	727.263772524093
115	CM30c28	CM30c37	-0.631844354988381	-0.631921129753248	3.05538126870285	3.05547238361645	677.242773221165
116	CM30c28	CM30c39	-0.631844354988381	-0.631917920965419	3.05538126870285	3.0556668063138	1540.92081246064
117	CM30c28	CM30c44	-0.631844354988381	-0.632002277789622	3.05538126870285	3.05538288662306	1006.16054397414
118	CM30c28	CM30c46	-0.631844354988381	-0.631995644316734	3.05538126870285	3.0555756791829	1388.47298227443
119	CM30c28	CM30c51	-0.631844354988381	-0.632082163778414	3.05538126870285	3.05528422316045	1595.09778297474
120	CM30c28	CM30c53	-0.631844354988381	-0.632071728280283	3.05538126870285	3.05547906124616	1533.34480985084
121	CM30c28	CM30c60	-0.631844354988381	-0.632158008980922	3.05538126870285	3.05538386575277	1998.3341792819
122	CM30c28	CM30c62	-0.631844354988381	-0.63214505793974	3.05538126870285	3.05557806679331	2166.47234546626
123	CM30c28	CM30d12	-0.631844354988381	-0.6316718243049	3.05538126870285	3.05614667761032	4085.85587265726
124	CM30c28	CM30d3	-0.631844354988381	-0.631594282293293	3.05538126870285	3.05604717813499	3776.30387530957
125	CM30c28	CM31a5	-0.631844354988381	-0.632214390097078	3.05538126870285	3.05548980374771	2422.60886722772
126	CM30c28	LB1	-0.631844354988381	-0.631794998124332	3.05538126870285	3.05564278883796	1380.78495949487
127	CM30c28	LB5	-0.631844354988381	-0.631692756038619	3.05538126870285	3.05592190363727	2942.58750731786
128	CM30c28	Plot01	-0.631844354988381	-0.632239483393866	3.05538126870285	3.05554503818255	2654.38809294693
129	CM30c28	Plot02	-0.631844354988381	-0.632129024123501	3.05538126870285	3.05555423083172	2019.84049013654
130	CM30c28	Plot03	-0.631844354988381	-0.632101964538778	3.05538126870285	3.05561148810316	2023.41025137053
131	CM30c28	Plot04	-0.631844354988381	-0.632033692319895	3.05538126870285	3.05562753989629	1748.66438080079
132	CM30c28	Plot05	-0.631844354988381	-0.632077792775835	3.05538126870285	3.05564125818421	1999.51938642789
133	CM30c28	Plot06	-0.631844354988381	-0.632045028582452	3.05538126870285	3.05565155737213	1888.15415982883
134	CM30c28	Plot07	-0.631844354988381	-0.632014787960635	3.05538126870285	3.05570230980145	1975.53914367139
135	CM30c28	Plot08	-0.631844354988381	-0.631984535645111	3.05538126870285	3.05570472010114	1887.44693463583
136	CM30c30	CM30b58	-0.631833155385104	-0.63214798450783	3.0555743073541	3.05523488270249	2658.47014773744
137	CM30c30	CM30b60	-0.631833155385104	-0.631512483249108	3.0555743073541	3.05614133341215	3560.01790650789
138	CM30c30	CM30c	-0.631833155385104	-0.631879321961813	3.0555743073541	3.05542450399908	824.389112373041
139	CM30c30	CM30c28	-0.631833155385104	-0.631844354988381	3.0555743073541	3.05538126870285	994.979799650109
140	CM30c30	CM30c30	-0.631833155385104	-0.631833155385104	3.0555743073541	3.0555743073541	0
141	CM30c30	CM30c35	-0.631833155385104	-0.631923972720067	3.0555743073541	3.05527989125324	1620.38108661318
142	CM30c30	CM30c37	-0.631833155385104	-0.631921129753248	3.0555743073541	3.05547238361645	767.265687098566
143	CM30c30	CM30c39	-0.631833155385104	-0.631917920965419	3.0555743073541	3.0556668063138	719.563155407351
144	CM30c30	CM30c44	-0.631833155385104	-0.632002277789622	3.0555743073541	3.05538288662306	1459.21281809466
145	CM30c30	CM30c46	-0.631833155385104	-0.631995644316734	3.0555743073541	3.0555756791829	1035.24100413947
146	CM30c30	CM30c51	-0.631833155385104	-0.632082163778414	3.0555743073541	3.05528422316045	2177.25816012822
147	CM30c30	CM30c53	-0.631833155385104	-0.632071728280283	3.0555743073541	3.05547906124616	1596.86316801108
148	CM30c30	CM30c60	-0.631833155385104	-0.632158008980922	3.0555743073541	3.05538386575277	2289.49126827786
149	CM30c30	CM30c62	-0.631833155385104	-0.63214505793974	3.0555743073541	3.05557806679331	1987.22514456109
150	CM30c30	CM30d12	-0.631833155385104	-0.6316718243049	3.0555743073541	3.05614667761032	3117.09682085244
151	CM30c30	CM30d3	-0.631833155385104	-0.631594282293293	3.0555743073541	3.05604717813499	2868.29513351262
152	CM30c30	CM31a5	-0.631833155385104	-0.632214390097078	3.0555743073541	3.05548980374771	2467.38281337615
153	CM30c30	LB1	-0.631833155385104	-0.631794998124332	3.0555743073541	3.05564278883796	427.846003476265
154	CM30c30	LB5	-0.631833155385104	-0.631692756038619	3.0555743073541	3.05592190363727	1998.4592538708
155	CM30c30	Plot01	-0.631833155385104	-0.632239483393866	3.0555743073541	3.05554503818255	2593.0840729405
156	CM30c30	Plot02	-0.631833155385104	-0.632129024123501	3.0555743073541	3.05555423083172	1887.8028270725
157	CM30c30	Plot03	-0.631833155385104	-0.632101964538778	3.0555743073541	3.05561148810316	1723.21542337005
158	CM30c30	Plot04	-0.631833155385104	-0.632033692319895	3.0555743073541	3.05562753989629	1306.598623905
159	CM30c30	Plot05	-0.631833155385104	-0.632077792775835	3.0555743073541	3.05564125818421	1596.13206249026
160	CM30c30	Plot06	-0.631833155385104	-0.632045028582452	3.0555743073541	3.05565155737213	1407.04658528606
161	CM30c30	Plot07	-0.631833155385104	-0.632014787960635	3.0555743073541	3.05570230980145	1331.18872941012
162	CM30c30	Plot08	-0.631833155385104	-0.631984535645111	3.0555743073541	3.05570472010114	1174.57096415286
163	CM30c35	CM30b58	-0.631923972720067	-0.63214798450783	3.05527989125324	3.05523488270249	1445.80989734895
164	CM30c35	CM30b60	-0.631923972720067	-0.631512483249108	3.05527989125324	3.05614133341215	5146.80953504294
165	CM30c35	CM30c	-0.631923972720067	-0.631879321961813	3.05527989125324	3.05542450399908	795.992080621323
166	CM30c35	CM30c28	-0.631923972720067	-0.631844354988381	3.05527989125324	3.05538126870285	727.263772524093
167	CM30c35	CM30c30	-0.631923972720067	-0.631833155385104	3.05527989125324	3.0555743073541	1620.38108661318
168	CM30c35	CM30c35	-0.631923972720067	-0.631923972720067	3.05527989125324	3.05527989125324	0
169	CM30c35	CM30c37	-0.631923972720067	-0.631921129753248	3.05527989125324	3.05547238361645	989.714622323185
170	CM30c35	CM30c39	-0.631923972720067	-0.631917920965419	3.05527989125324	3.0556668063138	1989.39703081472
171	CM30c35	CM30c44	-0.631923972720067	-0.632002277789622	3.05527989125324	3.05538288662306	727.464630292377
172	CM30c35	CM30c46	-0.631923972720067	-0.631995644316734	3.05527989125324	3.0555756791829	1587.60350018934
173	CM30c35	CM30c51	-0.631923972720067	-0.632082163778414	3.05527989125324	3.05528422316045	1008.08120267709
174	CM30c35	CM30c53	-0.631923972720067	-0.632071728280283	3.05527989125324	3.05547906124616	1390.80874480039
175	CM30c35	CM30c60	-0.631923972720067	-0.632158008980922	3.05527989125324	3.05538386575277	1583.9380440821
176	CM30c35	CM30c62	-0.631923972720067	-0.63214505793974	3.05527989125324	3.05557806679331	2081.62666163127
177	CM30c35	CM30d12	-0.631923972720067	-0.6316718243049	3.05527989125324	3.05614667761032	4737.0184263736
178	CM30c35	CM30d3	-0.631923972720067	-0.631594282293293	3.05527989125324	3.05604717813499	4469.22548415498
179	CM30c35	CM31a5	-0.631923972720067	-0.632214390097078	3.05527989125324	3.05548980374771	2141.87543442304
180	CM30c35	LB1	-0.631923972720067	-0.631794998124332	3.05527989125324	3.05564278883796	2038.57774195736
181	CM30c35	LB5	-0.631923972720067	-0.631692756038619	3.05527989125324	3.05592190363727	3614.47902085185
182	CM30c35	Plot01	-0.631923972720067	-0.632239483393866	3.05527989125324	3.05554503818255	2428.58730709808
183	CM30c35	Plot02	-0.631923972720067	-0.632129024123501	3.05527989125324	3.05555423083172	1922.312416251
184	CM30c35	Plot03	-0.631923972720067	-0.632101964538778	3.05527989125324	3.05561148810316	2047.2802404615
185	CM30c35	Plot04	-0.631923972720067	-0.632033692319895	3.05527989125324	3.05562753989629	1918.93826342856
186	CM30c35	Plot05	-0.631923972720067	-0.632077792775835	3.05527989125324	3.05564125818421	2100.23203532237
187	CM30c35	Plot06	-0.631923972720067	-0.632045028582452	3.05527989125324	3.05565155737213	2060.33970937292
188	CM30c35	Plot07	-0.631923972720067	-0.632014787960635	3.05527989125324	3.05570230980145	2247.22002442566
189	CM30c35	Plot08	-0.631923972720067	-0.631984535645111	3.05527989125324	3.05570472010114	2217.69811966841
190	CM30c37	CM30b58	-0.631921129753248	-0.63214798450783	3.05547238361645	3.05523488270249	1891.89893870974
191	CM30c37	CM30b60	-0.631921129753248	-0.631512483249108	3.05547238361645	3.05614133341215	4313.65444384036
192	CM30c37	CM30c	-0.631921129753248	-0.631879321961813	3.05547238361645	3.05542450399908	362.672020286755
193	CM30c37	CM30c28	-0.631921129753248	-0.631844354988381	3.05547238361645	3.05538126870285	677.242773221165
194	CM30c37	CM30c30	-0.631921129753248	-0.631833155385104	3.05547238361645	3.0555743073541	767.265687098566
195	CM30c37	CM30c35	-0.631921129753248	-0.631923972720067	3.05547238361645	3.05527989125324	989.714622323185
196	CM30c37	CM30c37	-0.631921129753248	-0.631921129753248	3.05547238361645	3.05547238361645	0
197	CM30c37	CM30c39	-0.631921129753248	-0.631917920965419	3.05547238361645	3.0556668063138	999.683438302117
198	CM30c37	CM30c44	-0.631921129753248	-0.632002277789622	3.05547238361645	3.05538288662306	692.057278487355
199	CM30c37	CM30c46	-0.631921129753248	-0.631995644316734	3.05547238361645	3.0555756791829	712.271791904727
200	CM30c37	CM30c51	-0.631921129753248	-0.632082163778414	3.05547238361645	3.05528422316045	1409.99667051183
201	CM30c37	CM30c53	-0.631921129753248	-0.632071728280283	3.05547238361645	3.05547906124616	960.077045510066
202	CM30c37	CM30c60	-0.631921129753248	-0.632158008980922	3.05547238361645	3.05538386575277	1576.25737656696
203	CM30c37	CM30c62	-0.631921129753248	-0.63214505793974	3.05547238361645	3.05557806679331	1526.57575992082
204	CM30c37	CM30d12	-0.631921129753248	-0.6316718243049	3.05547238361645	3.05614667761032	3813.21527113562
205	CM30c37	CM30d3	-0.631921129753248	-0.631594282293293	3.05547238361645	3.05604717813499	3615.16858822515
206	CM30c37	CM31a5	-0.631921129753248	-0.632214390097078	3.05547238361645	3.05548980374771	1870.50611016552
207	CM30c37	LB1	-0.631921129753248	-0.631794998124332	3.05547238361645	3.05564278883796	1188.78325753839
208	CM30c37	LB5	-0.631921129753248	-0.631692756038619	3.05547238361645	3.05592190363727	2730.91401354788
209	CM30c37	Plot01	-0.631921129753248	-0.632239483393866	3.05547238361645	3.05554503818255	2062.32603073645
210	CM30c37	Plot02	-0.631921129753248	-0.632129024123501	3.05547238361645	3.05555423083172	1389.71002475049
211	CM30c37	Plot03	-0.631921129753248	-0.632101964538778	3.05547238361645	3.05561148810316	1355.96005613398
212	CM30c37	Plot04	-0.631921129753248	-0.632033692319895	3.05547238361645	3.05562753989629	1072.57734962318
213	CM30c37	Plot05	-0.631921129753248	-0.632077792775835	3.05547238361645	3.05564125818421	1322.79245418626
214	CM30c37	Plot06	-0.631921129753248	-0.632045028582452	3.05547238361645	3.05565155737213	1213.01466789475
215	CM30c37	Plot07	-0.631921129753248	-0.632014787960635	3.05547238361645	3.05570230980145	1324.02555019592
216	CM30c37	Plot08	-0.631921129753248	-0.631984535645111	3.05547238361645	3.05570472010114	1260.81489216942
217	CM30c39	CM30b58	-0.631917920965419	-0.63214798450783	3.0556668063138	3.05523488270249	2660.40329674905
218	CM30c39	CM30b60	-0.631917920965419	-0.631512483249108	3.0556668063138	3.05614133341215	3553.11708303658
219	CM30c39	CM30c	-0.631917920965419	-0.631879321961813	3.0556668063138	3.05542450399908	1269.67195748694
220	CM30c39	CM30c28	-0.631917920965419	-0.631844354988381	3.0556668063138	3.05538126870285	1540.92081246064
221	CM30c39	CM30c30	-0.631917920965419	-0.631833155385104	3.0556668063138	3.0555743073541	719.563155407351
222	CM30c39	CM30c35	-0.631917920965419	-0.631923972720067	3.0556668063138	3.05527989125324	1989.39703081472
223	CM30c39	CM30c37	-0.631917920965419	-0.631921129753248	3.0556668063138	3.05547238361645	999.683438302117
224	CM30c39	CM30c39	-0.631917920965419	-0.631917920965419	3.0556668063138	3.0556668063138	0
225	CM30c39	CM30c44	-0.631917920965419	-0.632002277789622	3.0556668063138	3.05538288662306	1555.31691493737
226	CM30c39	CM30c46	-0.631917920965419	-0.631995644316734	3.0556668063138	3.0555756791829	681.646121496123
227	CM30c39	CM30c51	-0.631917920965419	-0.632082163778414	3.0556668063138	3.05528422316045	2227.69125042283
228	CM30c39	CM30c53	-0.631917920965419	-0.632071728280283	3.0556668063138	3.05547906124616	1375.36236301912
229	CM30c39	CM30c60	-0.631917920965419	-0.632158008980922	3.0556668063138	3.05538386575277	2110.67337414765
230	CM30c39	CM30c62	-0.631917920965419	-0.63214505793974	3.0556668063138	3.05557806679331	1517.28042236304
231	CM30c39	CM30d12	-0.631917920965419	-0.6316718243049	3.0556668063138	3.05614667761032	2923.16636840464
232	CM30c39	CM30d3	-0.631917920965419	-0.631594282293293	3.0556668063138	3.05604717813499	2841.81252276097
233	CM30c39	CM31a5	-0.631917920965419	-0.632214390097078	3.0556668063138	3.05548980374771	2096.51243257451
234	CM30c39	LB1	-0.631917920965419	-0.631794998124332	3.0556668063138	3.05564278883796	792.815283975937
235	CM30c39	LB5	-0.631917920965419	-0.631692756038619	3.0556668063138	3.05592190363727	1943.67830566693
236	CM30c39	Plot01	-0.631917920965419	-0.632239483393866	3.0556668063138	3.05554503818255	2142.15357147525
237	CM30c39	Plot02	-0.631917920965419	-0.632129024123501	3.0556668063138	3.05555423083172	1464.14641486073
238	CM30c39	Plot03	-0.631917920965419	-0.632101964538778	3.0556668063138	3.05561148810316	1206.52922830004
239	CM30c39	Plot04	-0.631917920965419	-0.632033692319895	3.0556668063138	3.05562753989629	764.700281783162
240	CM30c39	Plot05	-0.631917920965419	-0.632077792775835	3.0556668063138	3.05564125818421	1026.97499065878
241	CM30c39	Plot06	-0.631917920965419	-0.632045028582452	3.0556668063138	3.05565155737213	813.587633377292
242	CM30c39	Plot07	-0.631917920965419	-0.632014787960635	3.0556668063138	3.05570230980145	643.560660892427
243	CM30c39	Plot08	-0.631917920965419	-0.631984535645111	3.0556668063138	3.05570472010114	467.015166302284
244	CM30c44	CM30b58	-0.632002277789622	-0.63214798450783	3.05538288662306	3.05523488270249	1200.20585536123
245	CM30c44	CM30b60	-0.632002277789622	-0.631512483249108	3.05538288662306	3.05614133341215	4994.29390379585
246	CM30c44	CM30c	-0.632002277789622	-0.631879321961813	3.05538288662306	3.05542450399908	812.040735211006
247	CM30c44	CM30c28	-0.632002277789622	-0.631844354988381	3.05538288662306	3.05538126870285	1006.16054397414
248	CM30c44	CM30c30	-0.632002277789622	-0.631833155385104	3.05538288662306	3.0555743073541	1459.21281809466
249	CM30c44	CM30c35	-0.632002277789622	-0.631923972720067	3.05538288662306	3.05527989125324	727.464630292377
250	CM30c44	CM30c37	-0.632002277789622	-0.631921129753248	3.05538288662306	3.05547238361645	692.057278487355
251	CM30c44	CM30c39	-0.632002277789622	-0.631917920965419	3.05538288662306	3.0556668063138	1555.31691493737
252	CM30c44	CM30c44	-0.632002277789622	-0.632002277789622	3.05538288662306	3.05538288662306	0
253	CM30c44	CM30c46	-0.632002277789622	-0.631995644316734	3.05538288662306	3.0555756791829	991.937356215358
